STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,PRICE_TYPE,S_ADJUSTMENT,TYPE_OF_TRANSFORMATION,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,NA_STO,ACTIVITY,SECTOR,ACCOUNTS,INDEX_TYPE,PRICES,VINDEX_TYPE,TRANSFORMATION,UNIT,DERIVATION_TYPE,OVERLAP,IFS_FLAG,REFERENCE_PERIOD_REPORTED,COMPUTATIONAL_NOTE,CONFIDENTIALITY_STATUS
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2001-Q2,79154208233.185,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2001-Q3,76453593031.372,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2001-Q4,85443740075.498,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2002-Q1,76552561722.363,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2002-Q2,78562614725.465,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2002-Q3,79051776314.582,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2002-Q4,86771563533.187,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2003-Q1,76381093452.422,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2003-Q2,80321213743.228,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2003-Q3,81328261881.283,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2003-Q4,90041010658.377,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2004-Q1,74981053775.762,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2004-Q2,81308084052.634,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2004-Q3,85959753612.796,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2004-Q4,101157329771.75,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2005-Q1,77730170746.025,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2005-Q2,87521893785.743,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2005-Q3,90815947151.445,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2005-Q4,103560488746.2,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2006-Q1,85730979246.771,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2006-Q2,94307591192.892,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2006-Q3,95246968033.103,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2006-Q4,102817206773.62,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2007-Q1,90812401961.138,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2007-Q2,98590706133.635,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2007-Q3,102756750744.04,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2007-Q4,110419249742.63,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2008-Q1,93153455400.056,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2008-Q2,102595983921.35,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2008-Q3,109188240785.77,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2008-Q4,119670201338.93,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2009-Q1,95016855959.354,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2009-Q2,105624105963.5,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2009-Q3,107830117810.76,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2009-Q4,114613903346.92,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2010-Q1,102850433657.32,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2010-Q2,109488742454.63,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2010-Q3,113142220895.17,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2010-Q4,111814108992.88,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2011-Q1,104284516287.38,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2011-Q2,112276305856.7,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2011-Q3,114268408505.97,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2011-Q4,116698619141.11,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2012-Q1,104512722955.23,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2012-Q2,111982482407.96,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2012-Q3,113583568678.75,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2012-Q4,115408358997.44,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2013-Q1,106845106057.77,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2013-Q2,115748802627.56,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2013-Q3,117618604393.17,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2013-Q4,118304394480.71,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2014-Q1,112799524398.56,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2014-Q2,121523926250.87,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2014-Q3,120469323716.67,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2014-Q4,120366362503.36,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2015-Q1,116219395330.04,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2015-Q2,122628723647.84,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2015-Q3,126241377298.48,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2015-Q4,128390545731.16,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2016-Q1,117875711620.71,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2016-Q2,125735853577.77,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2016-Q3,130302783861.35,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2016-Q4,133621787445.52,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2017-Q1,122520692796.16,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2017-Q2,125821403551.43,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2017-Q3,130548786743.3,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2017-Q4,134134163294.45,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2018-Q1,123344096881.87,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2018-Q2,129353073187.62,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2018-Q3,134064524992.19,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2018-Q4,141042094707.41,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2019-Q1,126792224130.25,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2019-Q2,137238678742.88,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2019-Q3,139877904875.61,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2019-Q4,144533882127.02,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2020-Q1,126390907280.23,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2020-Q2,116081471540.21,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2020-Q3,133795364787.54,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2020-Q4,146462381342.14,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2021-Q1,127375377182.59,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2021-Q2,133972559903.81,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2021-Q3,136308059695.62,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2021-Q4,148653384103.36,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2022-Q1,130516054818.77,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2022-Q2,139373236612.11,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2022-Q3,139071707048.18,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2022-Q4,152418668545.02,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2023-Q1,131906695584.39,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2023-Q2,142323370395.1,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2023-Q3,143311401605.62,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2023-Q4,158181638443.03,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2024-Q1,134025535082.11,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2024-Q2,146523374145.87,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2024-Q3,147447428588.44,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2024-Q4,164962347490.09,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2025-Q1,137858478043,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2025-Q2,151591257632.17,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2025-Q3,152985432151.47,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2025-Q4,171200367204.2,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2026-Q1,142073912413.24,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MKD,B1GQ,Q,NSA,XDC,Q,2026-Q2,158074451386.91,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2000-Q1,1214318006.4174,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2000-Q2,1358256528.9661,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2000-Q3,1408011708.6795,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2000-Q4,1365409760.643,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2001-Q1,1244504128.4827,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2001-Q2,1315434564.9544,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2001-Q3,1424074767.2229,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2001-Q4,1321502498.1988,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2002-Q1,1278896354.5874,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2002-Q2,1364084234.2391,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2002-Q3,1457207633.9867,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2002-Q4,1350759098.2031,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2003-Q1,1308857781.6423,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2003-Q2,1409188957.135,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2003-Q3,1515366076.1658,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2003-Q4,1418854914.4994,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2004-Q1,1344280527.5614,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2004-Q2,1373405401.3555,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2004-Q3,1512553456.6305,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2004-Q4,1445053108,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2005-Q1,1334906348.9305,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2005-Q2,1459926571.4981,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2005-Q3,1574527034.1532,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2005-Q4,1469451067.2273,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2006-Q1,1383820293.1567,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2006-Q2,1494305435.4271,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2006-Q3,1606165201.6608,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2006-Q4,1490925778.2514,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2007-Q1,1487161647.9819,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2007-Q2,1563308436.4769,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2007-Q3,1684965248.0537,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2007-Q4,1540717290.8929,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2008-Q1,1553651742.2461,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2008-Q2,1621688940.1633,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2008-Q3,1739219534.349,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2008-Q4,1638408180.5444,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2009-Q1,1523311986.6717,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2009-Q2,1588188637.8975,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2009-Q3,1709690048.0637,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2009-Q4,1640347451.173,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2010-Q1,1641175155.3531,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2010-Q2,1669881970.7122,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2010-Q3,1823035245.6334,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2010-Q4,1727889912.3014,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2011-Q1,1666448947.0056,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2011-Q2,1696086241.773,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2011-Q3,1829616569.9631,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2011-Q4,1737915244.303,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2012-Q1,1712775300.9807,0,,,,,,,,,L,,,O,OL,true,2010,,F
dataflow,IMF.STA:QNEA(7.0.0),R,MLT,B1GQ,Q,NSA,XDC,Q,2012-Q2,1778238400.0646,0,,,,,,,,,L,,,O,OL,true,2010,,F
